id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_raw,next_opponent,next_opponent_is_away,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta
03gu4,Harry Maguire,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,5,,270,H. Maguire,harry-maguire,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,270,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,65.25,7.25,11%,+2%,1.0
05rc7,Harry Tyrer,,,EVE,Everton,EVE,110050,G,G,704,704,704,4,,822,H. Tyrer,harry-tyrer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,822,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
03rxs,Harry Wilson,,,FUL,Fulham,FUL,110063,M,M,701,702,702,,,28,H. Wilson,harry-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,28,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,211,10.05,98%,+1%,1.0
04abn,Harvey Barnes,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,136,H. Barnes,harvey-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,136,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,128,6.4,86%,+15%,1.0
04xjr,Harvey Elliott,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,453,H. Elliott,harvey-elliott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,453,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,2.25,0.56,9%,0%,
06rrr,Hindolo Mustapha,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,717,H. Mustapha,hindolo-mustapha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,717,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06c4h,Hjalmar Ekdal,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,206,H. Ekdal,hjalmar-ekdal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,206,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,89,5.93,2%,0%,
05raa,Hugo Bueno,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,,,116,H. Bueno,hugo-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,116,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,140,7.78,30%,+9%,1.0
06zbz,Hugo Ekitiké,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,,,74,H. Ekitiké,hugo-ekitike,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,74,kinge,1 - Boomsakalaka (kingeric7.),4w3svguhmc719rep,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,174.25,9.17,96%,0%,
05w91,Hwang Hee-Chan,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,4,,273,Hwang Hee-Chan,hee-chan-hwang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,273,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,63.5,3.97,7%,-3%,-1.0
052cb,Ian Maatsen,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,4,,282,I. Maatsen,ian-maatsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,2,282,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,59.5,3.97,31%,+2%,1.0
04ym3,Ian Poveda-Ocampo,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,754,I. Poveda-Ocampo,ian-poveda-ocampo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,754,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06fxu,Ibrahim Sangare,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,204,I. Sangare,ibrahim-sangare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,204,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,89.5,6.39,4%,+1%,1.0
05u7f,Ibrahima Konate,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,,,53,I. Konate,ibrahima-konate,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,53,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,191.25,8.69,96%,+4%,1.0
03rxa,Idrissa Gueye,,,EVE,Everton,EVE,110050,M,M,702,702,702,4,,253,I. Gueye,idrissa-gueye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,253,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,69.5,5.35,13%,0%,
06y9o,Igor Jesus Maciel da Cruz,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,5,,237,I. Maciel da Cruz,igor-jesus-maciel-da-cruz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,237,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,79.25,3.77,20%,-12%,-1.0
06eka,Igor Julio,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,438,Igor Julio,igor-julio-dos-santos-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,438,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,5.5,1.38,0%,0%,
06mn0,Igor Thiago,,,BRF,Brentford,BRF,110237,F,F,701,701,701,,,4,Igor Thiago,igor-thiago-nascimento-rodrigues,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,4,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,286.25,13.01,98%,0%,
06v01,Ilia Gruev,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,288,I. Gruev,ilia-gruev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,288,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,57.25,4.4,1%,+1%,1.0
05r94,Iliman Ndiaye,,,EVE,Everton,EVE,110050,M,M,701,702,702,,,84,I. Ndiaye,iliman-ndiaye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,84,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,164.5,10.28,98%,+1%,1.0
0435t,Ilkay Gundogan,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,614,I. Gundogan,ilkay-gundogan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,614,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,1%,0%,
05mzt,Illan Meslier,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,699,I. Meslier,illan-meslier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,699,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,2%,0%,
068yi,Illia Zabarnyi,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,4,,850,I. Zabarnyi,illia-zabarnyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,850,FA,Free Agent,,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,0,0,2%,0%,
035mq,Isaac Hayden,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,626,I. Hayden,isaac-hayden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,626,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,0,0,0%,0%,
06rnm,Isaac Heath,,,EVE,Everton,EVE,110050,F,F,701,701,701,4,,627,I. Heath,isaac-heath,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,627,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,0%,0%,
06uzx,Isaac Schmidt,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,787,I. Schmidt,isaac-schmidt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,787,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,0,0,0%,0%,
05748,Ismaila Sarr,,,CRY,Crystal Palace,CRY,110045,M,M,701,702,702,,,198,I. Sarr,ismaila-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,198,zach0,1 - Start Dowman (zach082826),5kp58voomc719rep,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,91.25,7.6,83%,+1%,1.0
06pms,Ismeal Kabia,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,654,I. Kabia,ismeal-kabia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,654,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
04qos,Issa Diop,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,408,I. Diop,issa-diop,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,408,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,12.5,1.56,0%,0%,
062cl,Issa Kabore,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,655,I. Kabore,issa-kabore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,655,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
06mul,Jack Fletcher,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,430,J. Fletcher,jack-fletcher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,430,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,6.5,2.17,0%,0%,
02lm7,Jack Grealish,,,EVE,Everton,EVE,110050,M,M,702,702,702,,,45,J. Grealish,jack-grealish,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,45,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,193.25,10.17,97%,0%,
04spq,Jack Harrison,,,LEE,Leeds United,LEE,110261,M,M,701,702,702,5,,388,J. Harrison,jack-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,388,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,19,1.73,3%,0%,
067ys,Jack Hinshelwood,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,302,J. Hinshelwood,jack-hinshelwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,302,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,52.75,4.4,5%,0%,
072dy,Jack Thompson,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,812,J. Thompson,jack-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,812,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
070eq,Jack Whittaker,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,835,J. Whittaker,jack-whittaker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,835,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
070bg,Jackson Tchatchoua,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,4,,247,J. Tchatchoua,jackson-tchatchoua,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,247,FA,Free Agent,,NEW<br/>Sun 6:00AM,NEW,False,Sun 6:00AM,06c2e,71.5,3.58,1%,0%,
06dwm,Jacob Bruun Larsen,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,289,J. Bruun Larsen,jacob-bruun-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,289,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,57,3.17,2%,-1%,-1.0
03am7,Jacob Murphy,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,141,J. Murphy,jacob-murphy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,141,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,126,7,68%,-8%,-1.0
051k3,Jacob Ramsey,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,4,,343,J. Ramsey,jacob-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,343,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,36,3,5%,0%,
06nbw,Jaden Heskey,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,634,J. Heskey,jaden-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,634,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,0,0,0%,0%,
04gw7,Jadon Sancho,,,AVL,Aston Villa,AVL,110011,M,M,701,702,702,4,,379,J. Sancho,jadon-sancho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,379,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,24.25,2.2,5%,-7%,-1.0
061vk,Jaidon Anthony,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,102,J. Anthony,jaidon-anthony,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,102,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,149.5,7.12,61%,+4%,1.0
06ygm,Jair Paula da Cunha Filho,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,432,J. Paula da Cunha Filho,jair-paula-da-cunha-filho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,432,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,6.5,6.5,1%,0%,
06v51,Jaka Bijol,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,,,171,J. Bijol,jaka-bijol,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,171,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,109.5,9.12,18%,+1%,1.0
062oh,Jake O'Brien,,,EVE,Everton,EVE,110050,D,D,703,703,703,,,72,J. O'Brien,jake-obrien,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,72,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,176,8.38,60%,-6%,-1.0
068sd,Jakub Kiwior,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,661,J. Kiwior,jakub-kiwior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,661,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,0,0,0%,0%,
03pig,Jamaal Lascelles,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,4,,466,J. Lascelles,jamaal-lascelles,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,466,FA,Free Agent,,@WOL<br/>Sun 6:00AM,WOL,True,Sun 6:00AM,06c2e,1,0.5,0%,0%,
06prv,Jamaldeen Jimoh,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,4,,649,J. Jimoh,jamaldeen-jimoh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,649,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
04spw,James Garner,,,EVE,Everton,EVE,110050,M,M,702,702,702,,,17,J. Garner,james-garner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,17,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,221.75,10.56,83%,0%,
061vb,James Hill,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,,,252,J. Hill,james-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,252,scout,1 - scout skegghorst (trouttreghorst),0cyx6ukymc719rep,@BHA<br/>Mon 12:00PM,BHA,True,Mon 12:00PM,06c28,69.75,5.81,3%,0%,
0521z,James Justin,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,309,J. Justin,james-justin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,309,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,48.75,3.75,2%,+1%,1.0
0414o,James Maddison,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,681,J. Maddison,james-maddison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,681,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,23%,0%,
05uhs,James Mcatee,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,422,J. Mcatee,james-mcatee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,422,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,ARS 0<br/>@NOT 0 F,ARS 0,False,@NOT 0 F,06c2b,7.75,1.11,3%,0%,
02lv9,James Milner,,,BHA,Brighton,BHA,110240,M,M,702,702,702,4,,346,J. Milner,james-milner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,346,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,35.75,2.98,1%,0%,
06zc5,James Rowswell,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,776,J. Rowswell,james-rowswell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,776,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
0427d,James Tarkowski,,,EVE,Everton,EVE,110050,D,D,703,703,703,,,7,J. Tarkowski,james-tarkowski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,7,DFFC,1 - Darth Fernandes FC (jacobnorman14),ew8egddsmc719rep,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,273.25,13.01,99%,0%,
05oz3,James Trafford,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,357,J. Trafford,james-trafford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,357,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,MCI 0<br/>@MUN 2 F,MCI 0,False,@MUN 2 F,06c2a,31.5,10.5,22%,0%,
02oq8,James Ward-Prowse,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,336,J. Ward-Prowse,james-ward-prowse,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,336,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,38.25,7.65,18%,0%,
06avm,James Wright,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,4,,846,J. Wright,james-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,846,FA,Free Agent,,EVE<br/>Sun 8:30AM,EVE,False,Sun 8:30AM,06c27,0,0,0%,0%,
066t3,Jamie Donley,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,578,J. Donley,jamie-donley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,578,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,0,0,0%,0%,
06y9n,Jamie Gittens,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,293,J. Gittens,jamie-gittens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,293,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,56.25,4.02,28%,0%,
05oh0,Jan-Paul van Hecke,,,BHA,Brighton,BHA,110240,D,D,703,703,703,,,56,J. van Hecke,jan-paul-van-hecke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,56,ramgo,1 - Troy McClure's Fish Fetish (ramgorn),xwd21t85mc719rep,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,187.75,9.39,77%,+3%,1.0
05l27,Jarrad Branthwaite,,,EVE,Everton,EVE,110050,D,D,703,703,703,4,,529,J. Branthwaite,jarrad-branthwaite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,529,FA,Free Agent,,@AVL<br/>Sun 8:30AM,AVL,True,Sun 8:30AM,06c27,0,0,24%,+2%,1.0
046c5,Jarrod Bowen,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,,,50,J. Bowen,jarrod-bowen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,50,hogan_m,"1 - Yoro wizard, Harry! (hogan_m)",3uxxpgpemc719rep,WHU 2<br/>@TOT 1 F,WHU 2,False,@TOT 1 F,06c2d,192.25,8.74,100%,0%,
04rha,Jason Steele,,,BHA,Brighton,BHA,110240,G,G,704,704,704,4,,803,J. Steele,jason-steele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,803,FA,Free Agent,,BOU<br/>Mon 12:00PM,BOU,False,Mon 12:00PM,06c28,0,0,1%,0%,
06xzo,Jay Matete,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,689,J. Matete,jay-matete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,689,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
070hb,Jaydee Canvot,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,338,J. Canvot,jaydee-canvot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,338,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,37.5,4.69,1%,0%,
05o8o,Jayden Bogle,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,186,J. Bogle,jayden-bogle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,186,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,FUL 0<br/>@LEE 1 F,FUL 0,False,@LEE 1 F,06c79,102.25,5.11,16%,0%,
06klv,Jayden Danns,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,566,J. Danns,jayden-danns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,566,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BUR 1<br/>@LIV 1 F,BUR 1,False,@LIV 1 F,06c7a,0,0,0%,0%,
070ep,Jayden Jones,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,652,J. Jones,jayden-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,652,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,CRY 1<br/>@SUN 2 F,CRY 1,False,@SUN 2 F,06c2c,0,0,0%,0%,
06mgk,Jayden Meghoma,,,BRF,Brentford,BRF,110237,D,D,703,703,703,5,,696,J. Meghoma,jayden-meghoma,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,,696,W <small>(Thu)</small>,"Waiver Wire - Off Thu Jan 22, 9:00 AM PST",,BRF 0<br/>@CHE 2 F,BRF 0,False,@CHE 2 F,06c29,0,0,0%,0%,
