id,name,first_name,last_name,team,team_name,team_short_name,team_id,position,positions,default_pos_id,pos_ids,pos_ids_no_flex,status,injury_status,rank,short_name,url_name,headshot_url,upcoming_event_status,table_rank,owner_team,owner_tooltip,owner_team_id,next_opponent_display,next_kickoff,next_event_id,season_points,fppg_value,percent_owned,percent_started,percent_started_delta,icon_tooltips
06v03,Harry Gray,,,LEE,Leeds United,LEE,110261,F,F,701,701,701,5,,571,H. Gray,harry-gray,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,571,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
06s7s,Harry Howell,,,BHA,Brighton,BHA,110240,F,F,702,701,701,5,,601,H. Howell,harry-howell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,601,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,0%,0%,,
03gu4,Harry Maguire,,,MUN,Manchester United,MUN,110090,D,D,703,703,703,,,222,H. Maguire,harry-maguire,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,222,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,EVE,Mon 12:00PM,06c04,103,12.88,15%,+2.1%,1.0,Hamstring - Late fitness test (Game-time decision)
05rc7,Harry Tyrer,,,EVE,Everton,EVE,110050,G,G,704,704,704,5,,783,H. Tyrer,harry-tyrer,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,783,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
03rxs,Harry Wilson,,,FUL,Fulham,FUL,110063,M,M,701,702,702,,,134,H. Wilson,harry-wilson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,2,134,oliver_h,GG - DraftAlchemy,sycibfs0mddbnsb1,SUN,Sat 7:00AM,06c02,165.25,16.52,64%,+9.7%,1.0,Expected to play in upcoming/current game
04abn,Harvey Barnes,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,244,H. Barnes,harvey-barnes,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,244,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,88,8,56%,+8%,1.0,
04xjr,Harvey Elliott,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,387,H. Elliott,harvey-elliott,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,387,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,14.25,3.56,15%,-2.3%,-1.0,
06rrr,Hindolo Mustapha,,,CRY,Crystal Palace,CRY,110045,M,M,702,702,702,5,,680,H. Mustapha,hindolo-mustapha,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,,680,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,0,0,0%,0%,,
06c4h,Hjalmar Ekdal,,,BUR,Burnley,BUR,110223,D,D,703,703,703,5,,210,H. Ekdal,hjalmar-ekdal,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,210,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,113.5,16.21,2%,-0.3%,-1.0,
05raa,Hugo Bueno,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,112,H. Bueno,hugo-bueno,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,112,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,184.25,16.75,44%,-11.4%,-1.0,Expected to play in upcoming/current game
06zbz,Hugo Ekitiké,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,,,132,H. Ekitiké,hugo-ekitike,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,132,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,NOT,Sat 7:00AM,06c03,167.5,16.75,96%,0%,,"Expected to play in upcoming/current game; Nov 14, 6:06 AM: Ekitike started the last five matches..."
05w91,Hwang Hee-Chan,,,WOL,Wolverhampton,WOL,110191,F,F,701,701,701,5,,248,Hwang Hee-Chan,hee-chan-hwang,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,248,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,87,10.88,5%,+0.4%,1.0,Expected to play in upcoming/current game
052cb,Ian Maatsen,,,AVL,Aston Villa,AVL,110011,D,D,703,703,703,5,,346,I. Maatsen,ian-maatsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,346,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,30.75,4.39,25%,-0.4%,-1.0,
04ym3,Ian Poveda-Ocampo,,,SUN,Sunderland,SUN,110141,F,F,701,701,701,5,,716,I. Poveda-Ocampo,ian-poveda-ocampo,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,716,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,0%,,
06fxu,Ibrahim Sangare,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,215,I. Sangare,ibrahim-sangare,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,2,215,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,109.25,13.66,2%,0%,,Expected to play in upcoming/current game
05u7f,Ibrahima Konate,,,LIV,Liverpool,LIV,110070,D,D,703,703,703,5,,61,I. Konate,ibrahima-konate,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,2,61,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,219.5,19.95,94%,+0.5%,1.0,Expected to play in upcoming/current game
03rxa,Idrissa Gueye,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,83,I. Gueye,idrissa-gueye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,83,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,203.25,18.48,21%,-0.3%,-1.0,Expected to play in upcoming/current game
06y9o,Igor Jesus Maciel da Cruz,,,NOT,Nottingham Forest,NOT,110105,F,F,701,701,701,,,288,I. Maciel da Cruz,igor-jesus-maciel-da-cruz,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,2,288,Espresso,GG - Ominous Espresso,p0lslok3mdd000gq,@LIV,Sat 7:00AM,06c03,62.5,6.25,24%,+7.6%,1.0,Expected to play in upcoming/current game
06eka,Igor Julio,,,WHU,West Ham United,WHU,110175,D,D,703,703,703,5,,420,Igor Julio,igor-julio-dos-santos-de-paulo,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,420,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,2.25,0.75,0%,0%,,
06mn0,Igor Thiago,,,BRF,Brentford,BRF,110237,F,F,701,701,701,,,6,Igor Thiago,igor-thiago-nascimento-rodrigues,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brentford.png,2,6,HKXI,GG - Yowg8,h2e2sd25mdd000gp,@BHA,Sat 7:00AM,06c01,276,25.09,98%,+0.1%,1.0,Expected to play in upcoming/current game
06v01,Ilia Gruev,,,LEE,Leeds United,LEE,110261,M,M,702,702,702,5,,340,I. Gruev,ilia-gruev,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,340,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,33,6.6,0%,0%,,
05r94,Iliman Ndiaye,,,EVE,Everton,EVE,110050,M,M,701,702,702,,,11,I. Ndiaye,iliman-ndiaye,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,11,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,@MUN,Mon 12:00PM,06c04,264,24,100%,0%,,Expected to play in upcoming/current game
0435t,Ilkay Gundogan,,,MCI,Manchester City,MCI,110080,M,M,702,702,702,5,,574,I. Gundogan,ilkay-gundogan,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,574,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,1%,0%,,
05mzt,Illan Meslier,,,LEE,Leeds United,LEE,110261,G,G,704,704,704,5,,660,I. Meslier,illan-meslier,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,660,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,2%,0%,,
068yi,Illia Zabarnyi,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,811,I. Zabarnyi,illia-zabarnyi,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,811,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,0,0,2%,+0.1%,1.0,
035mq,Isaac Hayden,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,584,I. Hayden,isaac-hayden,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,584,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,0,0,0%,0%,,
06rnm,Isaac Heath,,,EVE,Everton,EVE,110050,F,F,701,701,701,5,,585,I. Heath,isaac-heath,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,585,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,0%,0%,,
06uzx,Isaac Schmidt,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,749,I. Schmidt,isaac-schmidt,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,749,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,0,0,0%,0%,,
05748,Ismaila Sarr,,,CRY,Crystal Palace,CRY,110045,M,M,701,702,702,,,110,I. Sarr,ismaila-sarr,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,2,110,PITB,GG - Paddington in the Balkans,p6xloe29mdd6qm2k,@WOL,Sat 7:00AM,06c06,185,20.56,99%,-0.1%,-1.0,Expected to play in upcoming/current game
06pms,Ismeal Kabia,,,ARS,Arsenal,ARS,110000,F,F,701,701,701,5,,611,I. Kabia,ismeal-kabia,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,611,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,0%,,
04qos,Issa Diop,,,FUL,Fulham,FUL,110063,D,D,703,703,703,5,,348,I. Diop,issa-diop,https://fantraximg.com/assets/images/logos/sportsteam/epl/Fulham.png,,348,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,SUN,Sat 7:00AM,06c02,30.5,10.17,0%,-0.1%,-1.0,
062cl,Issa Kabore,,,MCI,Manchester City,MCI,110080,D,D,703,703,703,5,,612,I. Kabore,issa-kabore,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,612,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,0%,,
06mul,Jack Fletcher,,,MUN,Manchester United,MUN,110090,M,M,702,702,702,5,,556,J. Fletcher,jack-fletcher,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_United.png,,556,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,EVE,Mon 12:00PM,06c04,0,0,0%,0%,,
02lm7,Jack Grealish,,,EVE,Everton,EVE,110050,M,M,702,702,702,,,35,J. Grealish,jack-grealish,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,35,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,@MUN,Mon 12:00PM,06c04,233.5,23.35,97%,0%,,Expected to play in upcoming/current game
04spq,Jack Harrison,,,LEE,Leeds United,LEE,110261,M,M,701,702,702,5,,345,J. Harrison,jack-harrison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,345,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,31,3.1,4%,-0.2%,-1.0,
067ys,Jack Hinshelwood,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,351,J. Hinshelwood,jack-hinshelwood,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,351,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,28.5,9.5,5%,-0.1%,-1.0,"Ankle - Late fitness test (Game-time decision); Nov 16, 3:58 PM: Hinshelwood (ankle) was training..."
072dy,Jack Thompson,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,772,J. Thompson,jack-thompson,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,772,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,0,0,0%,0%,,
070eq,Jack Whittaker,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,796,J. Whittaker,jack-whittaker,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,796,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.1%,-1.0,
070bg,Jackson Tchatchoua,,,WOL,Wolverhampton,WOL,110191,D,D,703,703,703,5,,253,J. Tchatchoua,jackson-tchatchoua,https://fantraximg.com/assets/images/logos/sportsteam/epl/Wolverhampton_Wanderers.png,2,253,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CRY,Sat 7:00AM,06c06,83.5,8.35,1%,0%,,Expected to play in upcoming/current game
06dwm,Jacob Bruun Larsen,,,BUR,Burnley,BUR,110223,F,F,701,701,701,5,,269,J. Bruun Larsen,jacob-bruun-larsen,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,,269,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,CHE,Sat 4:30AM,06c6p,73,8.11,2%,-0.5%,-1.0,
03am7,Jacob Murphy,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,,,136,J. Murphy,jacob-murphy,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,2,136,EKTE,"GG - He Kit I key Ekitike, H",zh05tdg0mdd9qmhj,MCI,Sat 9:30AM,06c05,164.5,16.45,89%,+6.5%,1.0,Expected to play in upcoming/current game
051k3,Jacob Ramsey,,,NEW,Newcastle United,NEW,110101,M,M,702,702,702,5,,347,J. Ramsey,jacob-ramsey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,347,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,30.75,6.15,8%,-0.9%,-1.0,
06nbw,Jaden Heskey,,,MCI,Manchester City,MCI,110080,F,F,701,701,701,5,,592,J. Heskey,jaden-heskey,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,592,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,0,0,0%,+0.2%,1.0,
04gw7,Jadon Sancho,,,AVL,Aston Villa,AVL,110011,M,M,701,702,702,5,,394,J. Sancho,jadon-sancho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,394,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,10,2.5,9%,-1.9%,-1.0,
061vk,Jaidon Anthony,,,BUR,Burnley,BUR,110223,F,F,701,701,701,,,36,J. Anthony,jaidon-anthony,https://fantraximg.com/assets/images/logos/sportsteam/epl/Burnley_3.png,2,36,O'riley,GG - ghostfc,xafn619dmdd0gcut,CHE,Sat 4:30AM,06c6p,233,21.18,88%,-0.5%,-1.0,Expected to play in upcoming/current game
06ygm,Jair Paula da Cunha Filho,,,NOT,Nottingham Forest,NOT,110105,D,D,703,703,703,5,,374,J. Paula da Cunha Filho,jair-paula-da-cunha-filho,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,374,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,18.5,18.5,1%,0%,,
06v51,Jaka Bijol,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,312,J. Bijol,jaka-bijol,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,312,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,49.25,16.42,2%,-1.8%,-1.0,Expected to play in upcoming/current game
062oh,Jake O'Brien,,,EVE,Everton,EVE,110050,D,D,703,703,703,5,,95,J. O'Brien,jake-obrien,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,95,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,194.75,17.7,29%,-6.3%,-1.0,
068sd,Jakub Kiwior,,,ARS,Arsenal,ARS,110000,D,D,703,703,703,5,,619,J. Kiwior,jakub-kiwior,https://fantraximg.com/assets/images/logos/sportsteam/epl/Arsenal.png,,619,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,TOT,Sun 8:30AM,06bzz,0,0,0%,+0.1%,1.0,
03pig,Jamaal Lascelles,,,NEW,Newcastle United,NEW,110101,D,D,703,703,703,5,,433,J. Lascelles,jamaal-lascelles,https://fantraximg.com/assets/images/logos/sportsteam/epl/Newcastle_United.png,,433,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,MCI,Sat 9:30AM,06c05,1,0.5,0%,0%,,
06prv,Jamaldeen Jimoh,,,AVL,Aston Villa,AVL,110011,M,M,702,702,702,5,,606,J. Jimoh,jamaldeen-jimoh,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,606,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
04spw,James Garner,,,EVE,Everton,EVE,110050,M,M,702,702,702,5,,40,J. Garner,james-garner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,40,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,231.5,21.05,77%,-1.9%,-1.0,Expected to play in upcoming/current game
061vb,James Hill,,,BOU,Bournemouth,BOU,110034,D,D,703,703,703,5,,289,J. Hill,james-hill,https://fantraximg.com/assets/images/logos/sportsteam/epl/Bournemouth.png,,289,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,WHU,Sat 7:00AM,06c00,60.5,8.64,1%,+0.1%,1.0,
0521z,James Justin,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,410,J. Justin,james-justin,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,,410,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,3.5,0.7,0%,0%,,
0414o,James Maddison,,,TOT,Tottenham Hotspur,TOT,110160,M,M,702,702,702,5,,640,J. Maddison,james-maddison,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,640,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,25%,-0.2%,-1.0,"Knee - Out for next game; Nov 12, 12:18 PM: Maddison is going through rehab after..."
05uhs,James Mcatee,,,NOT,Nottingham Forest,NOT,110105,M,M,702,702,702,5,,368,J. Mcatee,james-mcatee,https://fantraximg.com/assets/images/logos/sportsteam/epl/Nottingham_Forest.png,,368,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LIV,Sat 7:00AM,06c03,21.25,5.31,5%,-0.3%,-1.0,
02lv9,James Milner,,,BHA,Brighton,BHA,110240,M,M,702,702,702,5,,322,J. Milner,james-milner,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,322,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,44.5,6.36,1%,+0.2%,1.0,Strain - Late fitness test (Game-time decision)
06zc5,James Rowswell,,,TOT,Tottenham Hotspur,TOT,110160,D,D,703,703,703,5,,737,J. Rowswell,james-rowswell,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,737,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
0427d,James Tarkowski,,,EVE,Everton,EVE,110050,D,D,703,703,703,,,18,J. Tarkowski,james-tarkowski,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,2,18,Chocolat,GG - ChocolateThunder123,iqdfmvfsmdd7dv4v,@MUN,Mon 12:00PM,06c04,253.5,23.05,98%,0%,,Expected to play in upcoming/current game
05oz3,James Trafford,,,MCI,Manchester City,MCI,110080,G,G,704,704,704,5,,276,J. Trafford,james-trafford,https://fantraximg.com/assets/images/logos/sportsteam/epl/Manchester_City.png,,276,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@NEW,Sat 9:30AM,06c05,67.5,22.5,25%,-0.4%,-1.0,
02oq8,James Ward-Prowse,,,WHU,West Ham United,WHU,110175,M,M,702,702,702,5,,231,J. Ward-Prowse,james-ward-prowse,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,,231,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BOU,Sat 7:00AM,06c00,98.25,19.65,26%,-2.8%,-1.0,
06avm,James Wright,,,AVL,Aston Villa,AVL,110011,G,G,704,704,704,5,,807,J. Wright,james-wright,https://fantraximg.com/assets/images/logos/sportsteam/epl/Aston_Villa.png,,807,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@LEE,Sun 6:00AM,06c6q,0,0,0%,0%,,
066t3,Jamie Donley,,,TOT,Tottenham Hotspur,TOT,110160,F,F,701,701,701,5,,539,J. Donley,jamie-donley,https://fantraximg.com/assets/images/logos/sportsteam/epl/Tottenham_Hotspur.png,,539,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@ARS,Sun 8:30AM,06bzz,0,0,0%,0%,,
06y9n,Jamie Gittens,,,CHE,Chelsea,CHE,110040,F,F,701,701,701,5,,313,J. Gittens,jamie-gittens,https://fantraximg.com/assets/images/logos/sportsteam/epl/Chelsea.png,,313,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@BUR,Sat 4:30AM,06c6p,49,5.44,34%,-2.6%,-1.0,
05oh0,Jan-Paul van Hecke,,,BHA,Brighton,BHA,110240,D,D,703,703,703,5,,51,J. van Hecke,jan-paul-van-hecke,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,2,51,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,227.75,20.7,45%,+9.8%,1.0,Expected to play in upcoming/current game
05l27,Jarrad Branthwaite,,,EVE,Everton,EVE,110050,D,D,703,703,703,5,,490,J. Branthwaite,jarrad-branthwaite,https://fantraximg.com/assets/images/logos/sportsteam/epl/Everton.png,,490,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@MUN,Mon 12:00PM,06c04,0,0,25%,-1.4%,-1.0,Hamstring - Out for next game
046c5,Jarrod Bowen,,,WHU,West Ham United,WHU,110175,F,F,701,701,701,,,30,J. Bowen,jarrod-bowen,https://fantraximg.com/assets/images/logos/sportsteam/epl/West_Ham_United.png,2,30,Nauru,GG - Nauru's XI,mho7jb2ymdd000gq,@BOU,Sat 7:00AM,06c00,240.25,21.84,100%,+0.1%,1.0,Expected to play in upcoming/current game
04rha,Jason Steele,,,BHA,Brighton,BHA,110240,G,G,704,704,704,5,,764,J. Steele,jason-steele,https://fantraximg.com/assets/images/logos/sportsteam/epl/Brighton_and_Hove_Albion.png,,764,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,BRF,Sat 7:00AM,06c01,0,0,1%,0%,,
06xzo,Jay Matete,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,650,J. Matete,jay-matete,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,650,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.1%,-1.0,
070hb,Jaydee Canvot,,,CRY,Crystal Palace,CRY,110045,D,D,703,703,703,5,,354,J. Canvot,jaydee-canvot,https://fantraximg.com/assets/images/logos/sportsteam/epl/Crystal_Palace.png,2,354,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@WOL,Sat 7:00AM,06c06,27,13.5,3%,+2.4%,1.0,Expected to play in upcoming/current game
05o8o,Jayden Bogle,,,LEE,Leeds United,LEE,110261,D,D,703,703,703,5,,105,J. Bogle,jayden-bogle,https://fantraximg.com/assets/images/logos/sportsteam/epl/Leeds_United2.png,2,105,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,AVL,Sun 6:00AM,06c6q,187.5,17.05,23%,-3%,-1.0,Expected to play in upcoming/current game
06klv,Jayden Danns,,,LIV,Liverpool,LIV,110070,F,F,701,701,701,5,,526,J. Danns,jayden-danns,https://fantraximg.com/assets/images/logos/sportsteam/epl/Liverpool.png,,526,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,NOT,Sat 7:00AM,06c03,0,0,0%,0%,,
070ep,Jayden Jones,,,SUN,Sunderland,SUN,110141,M,M,702,702,702,5,,609,J. Jones,jayden-jones,https://fantraximg.com/assets/images/logos/sportsteam/epl/Sunderland.png,,609,W <small>(Wed)</small>,"Waiver Wire - Off Wed Nov 19, 7:00 AM PST",,@FUL,Sat 7:00AM,06c02,0,0,0%,-0.2%,-1.0,
